point_id,time_s,x_hint,y_hint,z_hint
1,0,-4.542931,-65.161797,1.403064
2,3,-4.541556,-70.160881,1.498793
3,6,-4.539635,-77.155334,1.632733
4,9,-4.538011,-83.063835,1.745877
5,12,-4.535048,-93.849724,1.952420
6,15,-4.532665,-102.525291,2.118551
7,18,-4.532111,-115.002792,2.157207
